clinic_private,address,lat,lon
A.I.E.D.,,,
AcércateFem Aeropuerto,"Calle oriente 170, Número 310, Colonia Venustiano Carranza, Venustiano Carranza",,
AcércateFem Coyoacán,"Cerro de La Juvencia 116, Campestre Churubusco, Coyoacán",,
AcércateFem Navarte,,,
AcércateFem Norte,,,
Apprile Clínica,,,
ASISTAMED,,,
Atención cálida ECOFEM Iztapalapa,,,
Atención cálida ECOFEM Zaragoza,,,
Centro de Salud Yashué Aeropuerto,"Calzada Ignacio Zaragoza 176, Colonia Moctezuma 1ª Sección, Venustiano Carranza",,
Centro Médico Mujer,"Av. Baja California 111 B, Colonia Roma, Cuauhtémoc",,
"CIPA Coyoacán, Acompañame",,,
"CIPA Cuauhtémoc, Acompañame",,,
CISAR Mujer,,,
Clínica Enlace,,,
Clínica Ginecea,,,
Clínica Mexfam La Villa,,,
Clínica Mexfam Revolución,,,
Clínica Mexfam XOLA,,,
Clínica SARI,,,
Clínicas Enlace de Interrupción del Embarazo,,,
Clínicas Fem,,,
Consultorio CIDEC,,,
Dalia y Gaia,,,
Dra. Virginia Molina,,,
Especialistas en ILE Aeropuerto,,,
Femilemm,,,
Femisana Womens Clinic,,,
FemyCENTER,,,
Fundación Aborto Sin Dolor Roma,,,
Fundación ILE Polanco,,,
Fundación ILE Roma,"Calle Tlacotalpan 37, 1er piso, Colonia Roma Sur, Cuauhtémoc",,
Fundación Médica Integral,,,
Fundación Médica Integral,,,
Fundación Naiset Aeropuerto,,,
Fundación Naiset Roma,"Calle Aguascalientes 6, Colonia Roma Sur, Cuauhtémoc",,
Fundación Naiset Taxqueña,"Av Miguel Angel de Quevedo 1105, colonia Del Carmen, Coyoacán",,
Fundación Naiset Terminal Norte,,,
Fundación Naiset Terminal Observatorio,,,
Fundación Naiset Terminal Tapo,,,
Ginecafem ,"Frambuesa 192, Colonia Nueva Santa María, Azcapotzalco",,
Gineclinic,"Calzada Santa Anita 148 B, Colonia Viaducto Piedad, Iztacalco",,
GINELEM A.C.,,,
Gineser,"Salina Cruz 54, Colonia Roma Sur, Cuauhtémoc",,
Healthy Fem Medica Ginecológica,,,
ILE Mujer,,,
Marie Stopes Aragón,,,
Marie Stopes Azcapotzalco,"Av. 22 de Febrero 345, Col. Azcapotzalco Centro, Del. Azcapotzalco, C.P. 02000, Ciudad de México.",,
Marie Stopes Centro Histórico,,,
Marie Stopes Coyoacán,,,
Marie Stopes Ermita,,,
Marie Stopes Lindavista,,,
Marie Stopes Pedregal,,,
Marie Stopes Polanco,,,
Marie Stopes Roma (Manzanillo),"Manzanillo 49, Col. Roma Sur, Del. Cuauhtémoc, C.P. 06760, Ciudad de México.",,
Marie Stopes Toreo,,,
Medica Center FEM,,,
Medica Espacio Fem,,,
Obstetricia Integral,,,
Profem,,,
Profem Platinum,,,
Promedica Mujer,"Avenida Baja California 111 B, Colonia Roma, Cuauhtémoc",,
Servicios de Salud Medieg A.C.,,,
Unidades Médicas de la Mujer Consulado,,,
Unidades Médicas de la Mujer Tlalpan,,,
